Time,VAV SYS 1:Des Heat Mass Flow [kg/s],VAV SYS 1:Des Cool Mass Flow [kg/s],VAV SYS 1:Des Heat Cap [W],VAV SYS 1:Des Sens Cool Cap [W] 
00:01:00,4.015948E-01,3.105723E-01,1.028502E+04,3.094379E+03 
00:02:00,4.015948E-01,3.105723E-01,1.028502E+04,3.091040E+03 
00:03:00,4.015948E-01,3.105723E-01,1.028502E+04,3.087701E+03 
00:04:00,4.015948E-01,3.105723E-01,1.028502E+04,3.084361E+03 
00:05:00,4.015948E-01,3.105723E-01,1.028502E+04,3.081022E+03 
00:06:00,4.015948E-01,3.105723E-01,1.028502E+04,3.077683E+03 
00:07:00,4.015948E-01,3.105723E-01,1.028502E+04,3.074344E+03 
00:08:00,4.015948E-01,3.105723E-01,1.028502E+04,3.071004E+03 
00:09:00,4.015948E-01,3.105723E-01,1.028502E+04,3.067665E+03 
00:10:00,4.015948E-01,3.105723E-01,1.028502E+04,3.064326E+03 
00:11:00,4.015948E-01,3.105723E-01,1.028502E+04,3.060987E+03 
00:12:00,4.015948E-01,3.105723E-01,1.028502E+04,3.057647E+03 
00:13:00,4.015948E-01,3.105723E-01,1.028502E+04,3.054308E+03 
00:14:00,4.015948E-01,3.105723E-01,1.028502E+04,3.050969E+03 
00:15:00,4.015948E-01,3.105723E-01,1.028502E+04,3.047629E+03 
00:16:00,4.015948E-01,3.105723E-01,1.028502E+04,3.044290E+03 
00:17:00,4.015948E-01,3.105723E-01,1.028502E+04,3.040951E+03 
00:18:00,4.015948E-01,3.105723E-01,1.028502E+04,3.037612E+03 
00:19:00,4.015948E-01,3.105723E-01,1.028502E+04,3.034272E+03 
00:20:00,4.015948E-01,3.105723E-01,1.028502E+04,3.030933E+03 
00:21:00,4.015948E-01,3.105723E-01,1.028502E+04,3.027594E+03 
00:22:00,4.015948E-01,3.105723E-01,1.028502E+04,3.024255E+03 
00:23:00,4.015948E-01,3.105723E-01,1.028502E+04,3.020915E+03 
00:24:00,4.015948E-01,3.105723E-01,1.028502E+04,3.017576E+03 
00:25:00,4.015948E-01,3.105723E-01,1.028502E+04,3.014237E+03 
00:26:00,4.015948E-01,3.105723E-01,1.028502E+04,3.010898E+03 
00:27:00,4.015948E-01,3.105723E-01,1.028502E+04,3.007558E+03 
00:28:00,4.015948E-01,3.105723E-01,1.028502E+04,3.004219E+03 
00:29:00,4.015948E-01,3.105723E-01,1.028502E+04,3.000880E+03 
00:30:00,4.015948E-01,3.105723E-01,1.028502E+04,2.997540E+03 
00:31:00,4.015948E-01,3.105723E-01,1.028502E+04,2.994201E+03 
00:32:00,4.015948E-01,3.105723E-01,1.028502E+04,2.990862E+03 
